Дата;Температура, °С
17-05-2014;12.36
18-05-2014;6.29
19-05-2014;2.90
20-05-2014;5.51
21-05-2014;7.44
22-05-2014;8.76
23-05-2014;9.38
24-05-2014;11.97
25-05-2014;9.41
26-05-2014;7.40
27-05-2014;7.37
28-05-2014;7.37
29-05-2014;8.69
30-05-2014;8.90
31-05-2014;7.91
01-06-2014;7.58
02-06-2014;7.68
03-06-2014;9.46
04-06-2014;9.66
05-06-2014;9.11
06-06-2014;10.23
07-06-2014;10.07
08-06-2014;10.58
09-06-2014;12.59
10-06-2014;13.21
11-06-2014;14.34
12-06-2014;15.47
13-06-2014;15.44
14-06-2014;16.90
15-06-2014;18.53
16-06-2014;19.05
