Дата;Температура, °С
19-05-2012;8.15
20-05-2012;5.87
21-05-2012;8.64
22-05-2012;11.40
23-05-2012;15.47
24-05-2012;16.77
25-05-2012;11.22
26-05-2012;6.57
27-05-2012;7.55
28-05-2012;10.92
29-05-2012;13.45
30-05-2012;15.15
31-05-2012;16.31
01-06-2012;15.69
02-06-2012;17.42
03-06-2012;17.61
04-06-2012;18.95
05-06-2012;20.06
06-06-2012;20.13
07-06-2012;17.51
08-06-2012;15.80
09-06-2012;16.52
10-06-2012;18.64
11-06-2012;21.23
12-06-2012;19.83
13-06-2012;21.66
14-06-2012;22.45
15-06-2012;21.77
16-06-2012;19.70
17-06-2012;21.12
18-06-2012;20.90
