Дата;Температура, °С
21-05-2011;15.60
22-05-2011;16.40
23-05-2011;14.30
24-05-2011;10.00
25-05-2011;13.70
26-05-2011;16.60
27-05-2011;17.10
28-05-2011;13.50
29-05-2011;13.90
30-05-2011;17.80
31-05-2011;16.20
01-06-2011;13.80
02-06-2011;15.00
03-06-2011;16.10
04-06-2011;17.20
05-06-2011;18.50
06-06-2011;18.40
07-06-2011;17.70
08-06-2011;17.20
09-06-2011;18.00
10-06-2011;18.50
11-06-2011;18.00
12-06-2011;11.90
13-06-2011;9.50
14-06-2011;11.20
15-06-2011;14.70
16-06-2011;16.90
17-06-2011;17.70
18-06-2011;16.80
19-06-2011;14.80
20-06-2011;14.50
