Дата;Температура, °С
16-07-2011;25.30
17-07-2011;22.01
18-07-2011;22.45
19-07-2011;22.72
20-07-2011;23.20
21-07-2011;22.99
22-07-2011;25.32
23-07-2011;24.06
24-07-2011;23.92
25-07-2011;25.14
26-07-2011;25.90
27-07-2011;26.29
28-07-2011;24.67
29-07-2011;23.79
30-07-2011;22.62
31-07-2011;20.91
01-08-2011;18.74
02-08-2011;15.03
03-08-2011;14.92
04-08-2011;15.71
05-08-2011;15.18
06-08-2011;18.48
07-08-2011;19.25
08-08-2011;21.53
09-08-2011;22.45
10-08-2011;18.15
11-08-2011;16.91
12-08-2011;17.30
13-08-2011;21.72
14-08-2011;23.58
15-08-2011;24.08
