Дата;Температура, °С
09-07-2016;16.76
10-07-2016;17.61
11-07-2016;18.24
12-07-2016;20.09
13-07-2016;22.92
14-07-2016;21.92
15-07-2016;23.69
16-07-2016;24.56
17-07-2016;22.45
18-07-2016;22.13
19-07-2016;21.26
20-07-2016;20.24
21-07-2016;19.13
22-07-2016;17.79
23-07-2016;19.57
24-07-2016;21.43
25-07-2016;21.95
26-07-2016;22.11
27-07-2016;22.41
28-07-2016;22.09
29-07-2016;23.09
30-07-2016;23.85
31-07-2016;22.60
01-08-2016;23.27
02-08-2016;23.83
03-08-2016;19.61
04-08-2016;19.83
05-08-2016;20.69
06-08-2016;23.12
07-08-2016;24.20
08-08-2016;18.60
