Дата;Температура, °С
08-06-2019;14.89
09-06-2019;16.37
10-06-2019;18.57
11-06-2019;18.18
12-06-2019;17.07
13-06-2019;9.89
14-06-2019;9.51
15-06-2019;10.80
16-06-2019;11.95
17-06-2019;12.24
18-06-2019;13.61
19-06-2019;15.27
20-06-2019;18.01
21-06-2019;17.11
22-06-2019;15.58
23-06-2019;19.08
24-06-2019;20.75
25-06-2019;16.31
26-06-2019;13.12
27-06-2019;13.03
28-06-2019;13.85
29-06-2019;17.22
30-06-2019;20.43
01-07-2019;19.15
02-07-2019;18.32
03-07-2019;19.33
04-07-2019;19.66
05-07-2019;18.56
06-07-2019;16.98
07-07-2019;17.02
08-07-2019;15.69
