Дата;Температура, °С
25-11-2017;-1.51
26-11-2017;0.14
27-11-2017;0.22
28-11-2017;-0.13
29-11-2017;-0.87
30-11-2017;-1.93
01-12-2017;-1.22
02-12-2017;-0.48
03-12-2017;0.38
04-12-2017;-1.06
05-12-2017;-3.24
06-12-2017;-4.19
07-12-2017;-5.54
08-12-2017;-4.28
09-12-2017;-2.25
10-12-2017;-2.02
11-12-2017;-2.15
12-12-2017;-2.26
13-12-2017;-0.20
14-12-2017;-0.99
15-12-2017;-1.14
16-12-2017;-0.85
17-12-2017;-1.43
18-12-2017;-1.50
19-12-2017;-3.04
20-12-2017;-2.59
21-12-2017;-2.13
22-12-2017;-1.59
23-12-2017;-3.21
24-12-2017;-4.17
25-12-2017;-7.05
