Дата;Температура, °С
18-06-2011;14.50
19-06-2011;14.00
20-06-2011;16.50
21-06-2011;16.10
22-06-2011;16.10
23-06-2011;17.00
24-06-2011;17.80
25-06-2011;18.50
26-06-2011;19.00
27-06-2011;20.80
28-06-2011;15.00
29-06-2011;16.00
30-06-2011;23.40
01-07-2011;23.00
02-07-2011;23.30
03-07-2011;19.00
04-07-2011;13.40
05-07-2011;15.20
06-07-2011;18.90
07-07-2011;20.60
08-07-2011;21.00
09-07-2011;23.30
10-07-2011;23.10
11-07-2011;23.60
12-07-2011;23.00
13-07-2011;20.00
14-07-2011;17.40
15-07-2011;17.50
16-07-2011;18.70
17-07-2011;18.20
18-07-2011;17.80
