Дата;Температура, °С
14-04-2018;0.24
15-04-2018;3.14
16-04-2018;-0.32
17-04-2018;-2.83
18-04-2018;-1.01
19-04-2018;3.48
20-04-2018;3.13
21-04-2018;-1.69
22-04-2018;-0.09
23-04-2018;2.58
24-04-2018;1.36
25-04-2018;0.98
26-04-2018;2.14
27-04-2018;5.20
28-04-2018;8.19
29-04-2018;7.39
30-04-2018;4.75
01-05-2018;3.17
02-05-2018;5.01
03-05-2018;5.52
04-05-2018;4.57
05-05-2018;2.51
06-05-2018;4.38
07-05-2018;5.98
08-05-2018;6.07
09-05-2018;8.06
10-05-2018;5.76
11-05-2018;7.67
12-05-2018;8.14
13-05-2018;7.24
14-05-2018;10.06
