Дата;Температура, °С
21-12-2019;-1.65
22-12-2019;-0.05
23-12-2019;1.06
24-12-2019;0.33
25-12-2019;-0.40
26-12-2019;-1.79
27-12-2019;-2.61
28-12-2019;-5.44
29-12-2019;-5.86
30-12-2019;-0.77
31-12-2019;-0.89
01-01-2020;-3.91
02-01-2020;-0.63
03-01-2020;2.08
04-01-2020;0.71
05-01-2020;-2.82
06-01-2020;-4.45
07-01-2020;-1.12
08-01-2020;1.20
09-01-2020;1.75
10-01-2020;-0.04
11-01-2020;-2.82
12-01-2020;-0.02
13-01-2020;-0.18
14-01-2020;-0.88
15-01-2020;1.69
16-01-2020;2.02
17-01-2020;0.09
18-01-2020;-2.68
19-01-2020;-1.91
20-01-2020;-1.90
