Дата;Температура, °С
09-07-2016;19.37
10-07-2016;19.63
11-07-2016;19.92
12-07-2016;20.41
13-07-2016;21.14
14-07-2016;21.30
15-07-2016;21.81
16-07-2016;22.02
17-07-2016;21.56
18-07-2016;21.16
19-07-2016;20.84
20-07-2016;20.93
21-07-2016;20.89
22-07-2016;20.59
23-07-2016;20.91
24-07-2016;20.66
25-07-2016;20.52
26-07-2016;20.54
27-07-2016;20.83
28-07-2016;20.88
29-07-2016;21.16
30-07-2016;21.33
31-07-2016;20.88
01-08-2016;21.37
02-08-2016;21.59
03-08-2016;21.08
04-08-2016;21.47
05-08-2016;21.90
06-08-2016;22.31
07-08-2016;22.14
08-08-2016;20.79
