Дата;Температура, °С
12-07-2014;27.26
13-07-2014;25.03
14-07-2014;23.87
15-07-2014;25.06
16-07-2014;26.73
17-07-2014;27.80
18-07-2014;25.52
19-07-2014;24.22
20-07-2014;23.60
21-07-2014;23.30
22-07-2014;22.51
23-07-2014;24.62
24-07-2014;26.39
25-07-2014;25.25
26-07-2014;26.21
27-07-2014;25.00
28-07-2014;23.69
29-07-2014;24.32
30-07-2014;24.80
31-07-2014;25.38
01-08-2014;26.43
02-08-2014;27.28
03-08-2014;27.62
04-08-2014;26.70
05-08-2014;25.95
06-08-2014;25.52
07-08-2014;25.10
08-08-2014;26.56
09-08-2014;27.18
10-08-2014;27.05
11-08-2014;26.37
