Дата;Температура, °С
06-06-2020;20.67
07-06-2020;23.10
08-06-2020;24.14
09-06-2020;24.89
10-06-2020;25.75
11-06-2020;26.23
12-06-2020;25.37
13-06-2020;23.75
14-06-2020;23.52
15-06-2020;23.15
16-06-2020;24.05
17-06-2020;23.65
18-06-2020;23.65
19-06-2020;23.99
20-06-2020;24.18
21-06-2020;23.54
22-06-2020;23.61
23-06-2020;24.61
24-06-2020;25.18
25-06-2020;22.82
26-06-2020;22.18
27-06-2020;23.24
28-06-2020;24.00
29-06-2020;23.69
30-06-2020;23.63
01-07-2020;25.24
02-07-2020;26.44
03-07-2020;27.01
04-07-2020;27.55
05-07-2020;28.26
06-07-2020;29.02
