Дата;Температура, °С
16-07-2011;29.30
17-07-2011;29.40
18-07-2011;29.10
19-07-2011;28.10
20-07-2011;28.90
21-07-2011;28.70
22-07-2011;29.50
23-07-2011;23.80
24-07-2011;21.90
25-07-2011;26.60
26-07-2011;29.00
27-07-2011;31.60
28-07-2011;31.40
29-07-2011;31.40
30-07-2011;29.50
31-07-2011;27.70
01-08-2011;25.60
02-08-2011;26.50
03-08-2011;24.00
04-08-2011;20.70
05-08-2011;19.00
06-08-2011;19.50
07-08-2011;22.50
08-08-2011;25.40
09-08-2011;26.00
10-08-2011;25.70
11-08-2011;27.10
12-08-2011;26.50
13-08-2011;28.40
14-08-2011;25.60
15-08-2011;25.70
