Дата;Температура, °С
01-07-2015;23.87
02-07-2015;24.45
03-07-2015;23.37
04-07-2015;20.51
05-07-2015;17.42
06-07-2015;15.11
07-07-2015;16.11
08-07-2015;16.95
09-07-2015;16.14
10-07-2015;16.55
11-07-2015;17.24
12-07-2015;18.01
13-07-2015;19.25
14-07-2015;21.28
15-07-2015;20.93
16-07-2015;20.25
17-07-2015;20.50
18-07-2015;22.10
19-07-2015;23.44
20-07-2015;22.10
21-07-2015;21.29
22-07-2015;22.28
23-07-2015;21.19
24-07-2015;20.35
25-07-2015;20.70
26-07-2015;19.82
27-07-2015;20.23
28-07-2015;19.76
29-07-2015;19.56
30-07-2015;18.64
31-07-2015;18.72
