Дата;Температура, °С
31-05-2018;14.23
01-06-2018;13.69
02-06-2018;17.53
03-06-2018;15.85
04-06-2018;13.19
05-06-2018;14.03
06-06-2018;16.92
07-06-2018;18.14
08-06-2018;17.83
09-06-2018;17.91
10-06-2018;18.16
11-06-2018;18.01
12-06-2018;18.63
13-06-2018;19.35
14-06-2018;18.38
15-06-2018;16.55
16-06-2018;16.12
17-06-2018;18.14
18-06-2018;20.86
19-06-2018;21.72
20-06-2018;19.77
21-06-2018;19.34
22-06-2018;20.19
23-06-2018;21.26
24-06-2018;21.13
25-06-2018;22.70
26-06-2018;22.87
27-06-2018;23.63
28-06-2018;23.49
29-06-2018;22.20
30-06-2018;21.08
