Дата;Температура, °С
01-05-2017;3.77
02-05-2017;2.16
03-05-2017;0.35
04-05-2017;3.83
05-05-2017;10.51
06-05-2017;15.14
07-05-2017;12.35
08-05-2017;11.42
09-05-2017;8.09
10-05-2017;7.67
11-05-2017;10.83
12-05-2017;13.64
13-05-2017;15.25
14-05-2017;14.02
15-05-2017;14.55
16-05-2017;12.41
17-05-2017;6.18
18-05-2017;4.45
19-05-2017;6.86
20-05-2017;11.27
21-05-2017;11.44
22-05-2017;14.47
23-05-2017;19.40
24-05-2017;20.52
25-05-2017;15.71
26-05-2017;11.44
27-05-2017;10.07
28-05-2017;14.42
29-05-2017;16.32
30-05-2017;16.40
31-05-2017;12.31
