Дата;Температура, °С
30-01-2020;-3.75
31-01-2020;-0.68
01-02-2020;-0.93
02-02-2020;-0.87
03-02-2020;0.84
04-02-2020;-0.15
05-02-2020;-3.91
06-02-2020;-8.17
07-02-2020;-8.87
08-02-2020;-12.86
09-02-2020;-15.13
10-02-2020;-6.94
11-02-2020;-5.71
12-02-2020;-6.53
13-02-2020;-7.82
14-02-2020;-8.77
15-02-2020;-6.67
16-02-2020;-4.60
17-02-2020;-0.88
18-02-2020;1.34
19-02-2020;0.99
20-02-2020;1.60
21-02-2020;-0.35
22-02-2020;-2.21
23-02-2020;-2.80
24-02-2020;0.39
25-02-2020;-0.04
26-02-2020;-1.52
27-02-2020;1.16
28-02-2020;2.94
29-02-2020;0.63
