Дата;Температура, °С
31-10-2019;-1.92
01-11-2019;-1.72
02-11-2019;-1.63
03-11-2019;-2.17
04-11-2019;-0.72
05-11-2019;1.99
06-11-2019;4.16
07-11-2019;3.55
08-11-2019;0.44
09-11-2019;-2.24
10-11-2019;-3.00
11-11-2019;-2.57
12-11-2019;-1.92
13-11-2019;-3.06
14-11-2019;-5.54
15-11-2019;-6.49
16-11-2019;-4.82
17-11-2019;-2.53
18-11-2019;-3.81
19-11-2019;-6.93
20-11-2019;-9.66
21-11-2019;-11.18
22-11-2019;-9.66
23-11-2019;-8.30
24-11-2019;-8.26
25-11-2019;-9.46
26-11-2019;-8.80
27-11-2019;-7.28
28-11-2019;-6.40
29-11-2019;-5.13
30-11-2019;-4.07
