Дата;Температура, °С
01-05-2015;15.18
02-05-2015;14.30
03-05-2015;15.09
04-05-2015;14.57
05-05-2015;12.82
06-05-2015;12.62
07-05-2015;12.59
08-05-2015;13.69
09-05-2015;13.53
10-05-2015;13.64
11-05-2015;14.18
12-05-2015;14.86
13-05-2015;14.56
14-05-2015;15.71
15-05-2015;16.99
16-05-2015;16.12
17-05-2015;14.38
18-05-2015;15.94
19-05-2015;15.83
20-05-2015;16.93
21-05-2015;18.69
22-05-2015;19.93
23-05-2015;20.30
24-05-2015;20.60
25-05-2015;21.42
26-05-2015;21.91
27-05-2015;22.97
28-05-2015;23.02
29-05-2015;21.28
30-05-2015;20.64
31-05-2015;19.70
