Дата;Температура, °С
31-10-2020;6.16
01-11-2020;5.35
02-11-2020;5.40
03-11-2020;6.72
04-11-2020;7.71
05-11-2020;6.87
06-11-2020;5.97
07-11-2020;6.26
08-11-2020;6.73
09-11-2020;1.87
10-11-2020;2.02
11-11-2020;0.34
12-11-2020;-0.31
13-11-2020;1.05
14-11-2020;0.47
15-11-2020;-0.05
16-11-2020;-2.26
17-11-2020;-5.64
18-11-2020;-4.44
19-11-2020;-1.51
20-11-2020;-1.01
21-11-2020;-1.51
22-11-2020;-2.36
23-11-2020;-0.74
24-11-2020;1.66
25-11-2020;0.79
26-11-2020;-0.09
27-11-2020;1.26
28-11-2020;1.10
29-11-2020;0.73
