Дата;Температура, °С
01-05-2014;3.35
02-05-2014;2.67
03-05-2014;3.07
04-05-2014;3.52
05-05-2014;3.86
06-05-2014;3.31
07-05-2014;3.71
08-05-2014;3.66
09-05-2014;6.92
10-05-2014;10.56
11-05-2014;9.93
12-05-2014;10.33
13-05-2014;11.46
14-05-2014;8.64
15-05-2014;6.63
16-05-2014;7.85
17-05-2014;11.91
18-05-2014;15.97
19-05-2014;19.29
20-05-2014;20.96
21-05-2014;19.62
22-05-2014;15.37
23-05-2014;16.78
24-05-2014;18.18
25-05-2014;17.03
26-05-2014;13.11
27-05-2014;7.45
28-05-2014;8.15
29-05-2014;10.88
30-05-2014;12.79
31-05-2014;14.19
