Дата;Температура, °С
01-08-2020;22.56
02-08-2020;20.94
03-08-2020;21.33
04-08-2020;22.49
05-08-2020;23.52
06-08-2020;26.21
07-08-2020;27.90
08-08-2020;27.40
09-08-2020;25.34
10-08-2020;24.91
11-08-2020;24.43
12-08-2020;24.39
13-08-2020;22.02
14-08-2020;20.10
15-08-2020;19.18
16-08-2020;19.27
17-08-2020;21.14
18-08-2020;23.13
19-08-2020;24.19
20-08-2020;24.60
21-08-2020;22.47
22-08-2020;20.82
23-08-2020;20.47
24-08-2020;20.96
25-08-2020;22.35
26-08-2020;22.73
27-08-2020;23.36
28-08-2020;22.68
29-08-2020;22.34
30-08-2020;23.68
31-08-2020;24.69
