Дата;Температура, °С
01-03-2016;-2.23
02-03-2016;-4.09
03-03-2016;0.30
04-03-2016;0.86
05-03-2016;0.79
06-03-2016;0.76
07-03-2016;1.58
08-03-2016;1.77
09-03-2016;1.19
10-03-2016;0.66
11-03-2016;0.62
12-03-2016;1.07
13-03-2016;-0.47
14-03-2016;-2.60
15-03-2016;-5.46
16-03-2016;-4.40
17-03-2016;0.25
18-03-2016;-0.88
19-03-2016;-5.36
20-03-2016;-7.44
21-03-2016;-6.95
22-03-2016;-5.38
23-03-2016;-1.08
24-03-2016;-1.33
25-03-2016;-0.46
26-03-2016;2.54
27-03-2016;2.67
28-03-2016;2.05
29-03-2016;2.32
30-03-2016;2.48
31-03-2016;3.54
