Дата;Температура, °С
01-03-2017;-1.79
02-03-2017;-1.27
03-03-2017;-0.84
04-03-2017;-0.46
05-03-2017;-0.71
06-03-2017;-1.37
07-03-2017;-1.73
08-03-2017;-2.33
09-03-2017;-2.45
10-03-2017;-2.69
11-03-2017;-1.59
12-03-2017;-1.37
13-03-2017;-1.03
14-03-2017;-1.12
15-03-2017;-1.56
16-03-2017;-2.05
17-03-2017;-2.23
18-03-2017;-1.87
19-03-2017;-1.68
20-03-2017;-1.44
21-03-2017;-0.55
22-03-2017;0.48
23-03-2017;0.87
24-03-2017;1.23
25-03-2017;0.63
26-03-2017;0.72
27-03-2017;0.95
28-03-2017;1.01
29-03-2017;0.81
30-03-2017;0.24
31-03-2017;-1.35
