Дата;Температура, °С
31-10-2020;0.30
01-11-2020;0.52
02-11-2020;-3.38
03-11-2020;-6.26
04-11-2020;-5.31
05-11-2020;-2.96
06-11-2020;-2.18
07-11-2020;-2.42
08-11-2020;-6.60
09-11-2020;-9.38
10-11-2020;-8.31
11-11-2020;-3.56
12-11-2020;-0.15
13-11-2020;-1.37
14-11-2020;-2.05
15-11-2020;-2.00
16-11-2020;-6.63
17-11-2020;-7.39
18-11-2020;-8.60
19-11-2020;-9.27
20-11-2020;-9.42
21-11-2020;-9.19
22-11-2020;-11.00
23-11-2020;-10.20
24-11-2020;-8.81
25-11-2020;-8.73
26-11-2020;-10.32
27-11-2020;-11.74
28-11-2020;-12.92
29-11-2020;-12.70
