Дата;Температура, °С
01-10-2019;11.54
02-10-2019;10.86
03-10-2019;7.09
04-10-2019;4.36
05-10-2019;4.74
06-10-2019;6.95
07-10-2019;7.31
08-10-2019;5.42
09-10-2019;6.52
10-10-2019;6.55
11-10-2019;3.02
12-10-2019;0.04
13-10-2019;-0.03
14-10-2019;-0.17
15-10-2019;2.11
16-10-2019;3.47
17-10-2019;4.44
18-10-2019;6.09
19-10-2019;6.13
20-10-2019;6.95
21-10-2019;5.38
22-10-2019;4.02
23-10-2019;3.32
24-10-2019;2.77
25-10-2019;3.24
26-10-2019;-0.32
27-10-2019;0.52
28-10-2019;2.13
29-10-2019;0.87
30-10-2019;1.82
31-10-2019;2.44
