Дата;Температура, °С
01-01-2019;-5.63
02-01-2019;-3.42
03-01-2019;-2.66
04-01-2019;-3.70
05-01-2019;-5.37
06-01-2019;-7.98
07-01-2019;-11.00
08-01-2019;-10.76
09-01-2019;-10.39
10-01-2019;-9.28
11-01-2019;-9.42
12-01-2019;-10.51
13-01-2019;-6.37
14-01-2019;-2.95
15-01-2019;-2.01
16-01-2019;-6.55
17-01-2019;-5.09
18-01-2019;-0.26
19-01-2019;-4.80
20-01-2019;-6.73
21-01-2019;-7.83
22-01-2019;-14.69
23-01-2019;-16.11
24-01-2019;-13.84
25-01-2019;-15.33
26-01-2019;-12.35
27-01-2019;-8.20
28-01-2019;-8.35
29-01-2019;-5.18
30-01-2019;-3.29
31-01-2019;-1.36
