Дата;Температура, °С
31-03-2012;5.70
01-04-2012;7.30
02-04-2012;4.60
03-04-2012;6.50
04-04-2012;9.30
05-04-2012;12.50
06-04-2012;14.60
07-04-2012;13.40
08-04-2012;13.60
09-04-2012;16.30
10-04-2012;10.40
11-04-2012;10.80
12-04-2012;11.20
13-04-2012;11.20
14-04-2012;15.10
15-04-2012;16.20
16-04-2012;18.70
17-04-2012;16.40
18-04-2012;16.30
19-04-2012;17.10
20-04-2012;15.00
21-04-2012;15.40
22-04-2012;14.70
23-04-2012;13.90
24-04-2012;15.90
25-04-2012;18.10
26-04-2012;19.30
27-04-2012;20.60
28-04-2012;19.50
29-04-2012;19.92
30-04-2012;22.30
