Дата;Температура, °С
01-08-2011;25.60
02-08-2011;26.50
03-08-2011;24.00
04-08-2011;20.70
05-08-2011;19.00
06-08-2011;19.50
07-08-2011;22.50
08-08-2011;25.40
09-08-2011;26.00
10-08-2011;25.70
11-08-2011;27.10
12-08-2011;26.50
13-08-2011;28.40
14-08-2011;25.60
15-08-2011;25.70
16-08-2011;24.90
17-08-2011;22.40
18-08-2011;21.90
19-08-2011;23.60
20-08-2011;21.30
21-08-2011;22.10
22-08-2011;19.30
23-08-2011;20.10
24-08-2011;19.20
25-08-2011;19.80
26-08-2011;18.30
27-08-2011;18.60
28-08-2011;20.60
29-08-2011;22.60
30-08-2011;23.90
31-08-2011;22.50
