Дата;Температура, °С
01-12-2017;-6.93
02-12-2017;-8.60
03-12-2017;-5.36
04-12-2017;-3.22
05-12-2017;-2.84
06-12-2017;-3.96
07-12-2017;-5.69
08-12-2017;-6.36
09-12-2017;-8.92
10-12-2017;-12.74
11-12-2017;-16.20
12-12-2017;-17.17
13-12-2017;-15.22
14-12-2017;-12.11
15-12-2017;-9.02
16-12-2017;-10.07
17-12-2017;-12.59
18-12-2017;-11.39
19-12-2017;-12.14
20-12-2017;-10.90
21-12-2017;-9.16
22-12-2017;-7.35
23-12-2017;-8.78
24-12-2017;-11.27
25-12-2017;-13.06
26-12-2017;-13.49
27-12-2017;-14.44
28-12-2017;-9.04
29-12-2017;-5.83
30-12-2017;-9.08
31-12-2017;-7.44
