Дата;Температура, °С
30-01-2016;-9.54
31-01-2016;-7.39
01-02-2016;-5.85
02-02-2016;-4.69
03-02-2016;-3.68
04-02-2016;-3.86
05-02-2016;-3.60
06-02-2016;-3.99
07-02-2016;-5.00
08-02-2016;-5.02
09-02-2016;-5.62
10-02-2016;-5.49
11-02-2016;-4.72
12-02-2016;-5.17
13-02-2016;-5.72
14-02-2016;-6.18
15-02-2016;-5.93
16-02-2016;-5.56
17-02-2016;-5.61
18-02-2016;-6.16
19-02-2016;-6.27
20-02-2016;-6.65
21-02-2016;-7.67
22-02-2016;-6.97
23-02-2016;-4.26
24-02-2016;-2.43
25-02-2016;-1.31
26-02-2016;-1.08
27-02-2016;-1.38
28-02-2016;-1.80
29-02-2016;-2.37
