Дата;Температура, °С
01-07-2012;18.70
02-07-2012;18.90
03-07-2012;22.30
04-07-2012;23.30
05-07-2012;24.00
06-07-2012;24.10
07-07-2012;21.50
08-07-2012;20.30
09-07-2012;20.80
10-07-2012;23.20
11-07-2012;24.60
12-07-2012;25.00
13-07-2012;25.40
14-07-2012;26.50
15-07-2012;25.50
16-07-2012;25.20
17-07-2012;24.60
18-07-2012;18.60
19-07-2012;19.20
20-07-2012;18.10
21-07-2012;20.30
22-07-2012;20.20
23-07-2012;21.70
24-07-2012;19.60
25-07-2012;19.40
26-07-2012;20.90
27-07-2012;21.70
28-07-2012;20.70
29-07-2012;18.40
30-07-2012;18.20
31-07-2012;21.60
