Дата;Температура, °С
01-10-2020;8.65
02-10-2020;8.62
03-10-2020;8.56
04-10-2020;7.67
05-10-2020;6.70
06-10-2020;6.61
07-10-2020;5.98
08-10-2020;5.96
09-10-2020;7.21
10-10-2020;7.77
11-10-2020;7.33
12-10-2020;3.45
13-10-2020;2.19
14-10-2020;-0.07
15-10-2020;1.07
16-10-2020;2.54
17-10-2020;3.05
18-10-2020;1.83
19-10-2020;1.16
20-10-2020;4.28
21-10-2020;6.21
22-10-2020;2.95
23-10-2020;-0.10
24-10-2020;1.67
25-10-2020;3.22
26-10-2020;2.76
27-10-2020;2.08
28-10-2020;0.02
29-10-2020;-1.34
30-10-2020;-1.40
31-10-2020;0.30
