Дата;Температура, °С
01-12-2018;-4.13
02-12-2018;-4.86
03-12-2018;-5.58
04-12-2018;-2.16
05-12-2018;0.03
06-12-2018;-0.53
07-12-2018;-1.38
08-12-2018;-2.41
09-12-2018;-2.50
10-12-2018;-2.08
11-12-2018;-1.86
12-12-2018;-2.76
13-12-2018;-3.69
14-12-2018;-5.41
15-12-2018;-6.16
16-12-2018;-6.88
17-12-2018;-8.33
18-12-2018;-8.21
19-12-2018;-7.93
20-12-2018;-9.09
21-12-2018;-11.35
22-12-2018;-11.75
23-12-2018;-9.91
24-12-2018;-8.98
25-12-2018;-6.46
26-12-2018;-3.72
27-12-2018;-6.12
28-12-2018;-5.65
29-12-2018;-4.28
30-12-2018;-3.01
31-12-2018;-5.60
