Дата;Температура, °С
31-05-2012;16.31
01-06-2012;15.69
02-06-2012;17.42
03-06-2012;17.61
04-06-2012;18.95
05-06-2012;20.06
06-06-2012;20.13
07-06-2012;17.51
08-06-2012;15.80
09-06-2012;16.52
10-06-2012;18.64
11-06-2012;21.23
12-06-2012;19.83
13-06-2012;21.66
14-06-2012;22.45
15-06-2012;21.77
16-06-2012;19.70
17-06-2012;21.12
18-06-2012;20.90
19-06-2012;20.99
20-06-2012;20.44
21-06-2012;18.96
22-06-2012;18.53
23-06-2012;18.93
24-06-2012;18.14
25-06-2012;18.79
26-06-2012;19.38
27-06-2012;20.76
28-06-2012;21.37
29-06-2012;20.32
30-06-2012;18.96
