Дата;Температура, °С
31-03-2016;0.97
01-04-2016;1.71
02-04-2016;1.86
03-04-2016;2.88
04-04-2016;3.10
05-04-2016;2.08
06-04-2016;1.56
07-04-2016;2.38
08-04-2016;2.95
09-04-2016;4.26
10-04-2016;6.00
11-04-2016;5.43
12-04-2016;2.10
13-04-2016;3.11
14-04-2016;8.17
15-04-2016;9.94
16-04-2016;10.70
17-04-2016;10.71
18-04-2016;10.63
19-04-2016;7.71
20-04-2016;7.56
21-04-2016;8.89
22-04-2016;9.74
23-04-2016;8.42
24-04-2016;6.77
25-04-2016;7.05
26-04-2016;7.51
27-04-2016;7.04
28-04-2016;5.26
29-04-2016;5.95
30-04-2016;7.53
