Дата;Температура, °С
31-03-2020;3.51
01-04-2020;3.65
02-04-2020;1.03
03-04-2020;2.17
04-04-2020;3.95
05-04-2020;4.61
06-04-2020;1.56
07-04-2020;-0.30
08-04-2020;-1.61
09-04-2020;1.11
10-04-2020;5.79
11-04-2020;6.77
12-04-2020;6.58
13-04-2020;4.52
14-04-2020;3.33
15-04-2020;5.23
16-04-2020;6.63
17-04-2020;5.99
18-04-2020;6.73
19-04-2020;6.21
20-04-2020;6.27
21-04-2020;7.32
22-04-2020;8.23
23-04-2020;4.75
24-04-2020;1.45
25-04-2020;3.39
26-04-2020;9.89
27-04-2020;10.78
28-04-2020;9.85
29-04-2020;7.95
30-04-2020;7.70
