Дата;Температура, °С
01-07-2011;21.11
02-07-2011;21.36
03-07-2011;20.67
04-07-2011;20.20
05-07-2011;19.09
06-07-2011;19.86
07-07-2011;20.91
08-07-2011;20.99
09-07-2011;19.83
10-07-2011;19.09
11-07-2011;18.74
12-07-2011;19.83
13-07-2011;20.97
14-07-2011;20.44
15-07-2011;20.63
16-07-2011;21.36
17-07-2011;21.10
18-07-2011;22.05
19-07-2011;22.05
20-07-2011;22.12
21-07-2011;21.63
22-07-2011;22.09
23-07-2011;21.53
24-07-2011;22.83
25-07-2011;23.59
26-07-2011;23.94
27-07-2011;23.71
28-07-2011;22.51
29-07-2011;22.07
30-07-2011;20.07
31-07-2011;19.17
