Дата;Температура, °С
29-01-2017;-9.47
30-01-2017;-12.19
31-01-2017;-11.81
01-02-2017;-9.35
02-02-2017;-3.92
03-02-2017;-3.50
04-02-2017;-0.60
05-02-2017;3.47
06-02-2017;1.63
07-02-2017;-2.97
08-02-2017;-8.88
09-02-2017;-9.42
10-02-2017;-8.49
11-02-2017;-6.02
12-02-2017;-4.70
13-02-2017;-4.26
14-02-2017;-4.04
15-02-2017;-2.64
16-02-2017;-4.56
17-02-2017;-7.04
18-02-2017;-2.95
19-02-2017;1.23
20-02-2017;2.87
21-02-2017;3.25
22-02-2017;3.87
23-02-2017;4.31
24-02-2017;6.98
25-02-2017;8.73
26-02-2017;1.69
27-02-2017;2.25
28-02-2017;4.74
