Дата;Температура, °С
31-03-2017;3.11
01-04-2017;4.74
02-04-2017;7.11
03-04-2017;9.10
04-04-2017;9.80
05-04-2017;8.50
06-04-2017;9.28
07-04-2017;11.46
08-04-2017;10.98
09-04-2017;9.34
10-04-2017;9.32
11-04-2017;9.86
12-04-2017;10.69
13-04-2017;12.60
14-04-2017;12.28
15-04-2017;11.02
16-04-2017;11.39
17-04-2017;13.91
18-04-2017;14.50
19-04-2017;9.71
20-04-2017;7.99
21-04-2017;7.48
22-04-2017;7.55
23-04-2017;7.98
24-04-2017;8.53
25-04-2017;7.78
26-04-2017;9.89
27-04-2017;12.46
28-04-2017;14.24
29-04-2017;15.59
30-04-2017;16.10
