Дата;Температура, °С
31-03-2015;2.96
01-04-2015;4.48
02-04-2015;6.57
03-04-2015;5.74
04-04-2015;5.33
05-04-2015;5.89
06-04-2015;7.99
07-04-2015;9.09
08-04-2015;8.89
09-04-2015;7.43
10-04-2015;5.79
11-04-2015;8.33
12-04-2015;10.29
13-04-2015;11.26
14-04-2015;11.79
15-04-2015;8.26
16-04-2015;9.08
17-04-2015;12.25
18-04-2015;13.59
19-04-2015;11.03
20-04-2015;6.87
21-04-2015;6.81
22-04-2015;5.54
23-04-2015;7.09
24-04-2015;10.05
25-04-2015;12.77
26-04-2015;13.46
27-04-2015;16.08
28-04-2015;16.53
29-04-2015;17.75
30-04-2015;16.63
