Дата;Температура, °С
01-03-2019;-1.69
02-03-2019;-4.28
03-03-2019;-8.80
04-03-2019;-5.21
05-03-2019;-3.02
06-03-2019;1.32
07-03-2019;-6.11
08-03-2019;-6.08
09-03-2019;-0.63
10-03-2019;1.30
11-03-2019;1.16
12-03-2019;0.76
13-03-2019;-1.55
14-03-2019;-3.70
15-03-2019;-4.29
16-03-2019;-3.61
17-03-2019;-0.67
18-03-2019;0.50
19-03-2019;0.14
20-03-2019;1.27
21-03-2019;1.31
22-03-2019;0.58
23-03-2019;0.76
24-03-2019;0.28
25-03-2019;0.26
26-03-2019;1.28
27-03-2019;1.84
28-03-2019;1.15
29-03-2019;0.02
30-03-2019;-0.67
31-03-2019;4.15
