Дата;Температура, °С
01-07-2014;21.96
02-07-2014;21.04
03-07-2014;17.43
04-07-2014;17.80
05-07-2014;18.52
06-07-2014;19.72
07-07-2014;20.12
08-07-2014;20.24
09-07-2014;20.03
10-07-2014;16.60
11-07-2014;14.79
12-07-2014;19.46
13-07-2014;21.04
14-07-2014;22.27
15-07-2014;22.95
16-07-2014;23.36
17-07-2014;22.56
18-07-2014;20.89
19-07-2014;20.14
20-07-2014;20.23
21-07-2014;19.32
22-07-2014;18.40
23-07-2014;19.42
24-07-2014;19.77
25-07-2014;19.35
26-07-2014;20.82
27-07-2014;20.36
28-07-2014;22.67
29-07-2014;23.64
30-07-2014;23.98
31-07-2014;24.44
