Дата;Температура, °С
29-01-2018;-10.37
30-01-2018;-9.78
31-01-2018;-10.98
01-02-2018;-13.54
02-02-2018;-12.18
03-02-2018;-10.01
04-02-2018;-9.43
05-02-2018;-10.47
06-02-2018;-11.84
07-02-2018;-11.00
08-02-2018;-10.48
09-02-2018;-10.13
10-02-2018;-10.37
11-02-2018;-10.08
12-02-2018;-10.87
13-02-2018;-12.33
14-02-2018;-12.71
15-02-2018;-11.60
16-02-2018;-10.57
17-02-2018;-9.86
18-02-2018;-9.23
19-02-2018;-8.27
20-02-2018;-8.94
21-02-2018;-10.65
22-02-2018;-12.13
23-02-2018;-14.52
24-02-2018;-15.54
25-02-2018;-15.85
26-02-2018;-16.44
27-02-2018;-17.27
28-02-2018;-16.69
