Дата;Температура, °С
01-05-2019;14.66
02-05-2019;16.30
03-05-2019;14.78
04-05-2019;14.65
05-05-2019;14.97
06-05-2019;16.48
07-05-2019;18.47
08-05-2019;18.04
09-05-2019;17.05
10-05-2019;15.00
11-05-2019;15.89
12-05-2019;17.54
13-05-2019;17.02
14-05-2019;17.90
15-05-2019;20.07
16-05-2019;22.16
17-05-2019;22.40
18-05-2019;20.80
19-05-2019;19.69
20-05-2019;18.66
21-05-2019;18.68
22-05-2019;17.58
23-05-2019;17.96
24-05-2019;19.76
25-05-2019;19.04
26-05-2019;18.19
27-05-2019;19.05
28-05-2019;20.13
29-05-2019;22.32
30-05-2019;24.14
31-05-2019;24.65
