Дата;Температура, °С
01-07-2013;25.75
02-07-2013;21.34
03-07-2013;22.25
04-07-2013;23.84
05-07-2013;24.21
06-07-2013;25.32
07-07-2013;25.86
08-07-2013;27.13
09-07-2013;27.04
10-07-2013;24.54
11-07-2013;24.18
12-07-2013;25.09
13-07-2013;26.03
14-07-2013;26.10
15-07-2013;24.76
16-07-2013;24.41
17-07-2013;24.84
18-07-2013;24.52
19-07-2013;23.18
20-07-2013;23.98
21-07-2013;23.78
22-07-2013;21.08
23-07-2013;21.60
24-07-2013;21.94
25-07-2013;22.33
26-07-2013;21.75
27-07-2013;22.03
28-07-2013;21.49
29-07-2013;20.84
30-07-2013;20.50
31-07-2013;20.91
