Дата;Температура, °С
31-05-2014;19.73
01-06-2014;19.72
02-06-2014;21.20
03-06-2014;21.89
04-06-2014;21.87
05-06-2014;23.22
06-06-2014;23.57
07-06-2014;22.19
08-06-2014;21.47
09-06-2014;18.26
10-06-2014;15.28
11-06-2014;15.40
12-06-2014;15.31
13-06-2014;14.53
14-06-2014;14.54
15-06-2014;13.21
16-06-2014;12.36
17-06-2014;12.60
18-06-2014;10.21
19-06-2014;12.10
20-06-2014;16.06
21-06-2014;15.57
22-06-2014;14.23
23-06-2014;13.17
24-06-2014;12.81
25-06-2014;12.88
26-06-2014;12.67
27-06-2014;11.86
28-06-2014;10.36
29-06-2014;13.50
30-06-2014;17.45
