Дата;Температура, °С
31-03-2014;0.65
01-04-2014;0.62
02-04-2014;0.60
03-04-2014;1.80
04-04-2014;1.77
05-04-2014;1.93
06-04-2014;2.88
07-04-2014;3.95
08-04-2014;3.33
09-04-2014;1.85
10-04-2014;0.81
11-04-2014;0.84
12-04-2014;2.00
13-04-2014;3.71
14-04-2014;4.87
15-04-2014;6.32
16-04-2014;7.18
17-04-2014;7.88
18-04-2014;8.29
19-04-2014;9.43
20-04-2014;10.35
21-04-2014;9.76
22-04-2014;8.24
23-04-2014;7.90
24-04-2014;4.81
25-04-2014;5.07
26-04-2014;5.49
27-04-2014;5.99
28-04-2014;8.11
29-04-2014;8.42
30-04-2014;9.26
