Дата;Температура, °С
01-12-2019;-4.57
02-12-2019;-2.85
03-12-2019;-3.54
04-12-2019;-2.12
05-12-2019;0.76
06-12-2019;1.27
07-12-2019;0.50
08-12-2019;0.07
09-12-2019;1.60
10-12-2019;0.59
11-12-2019;-5.09
12-12-2019;-1.55
13-12-2019;0.29
14-12-2019;0.64
15-12-2019;0.13
16-12-2019;0.06
17-12-2019;0.80
18-12-2019;1.25
19-12-2019;-0.82
20-12-2019;-2.39
21-12-2019;-1.65
22-12-2019;-0.05
23-12-2019;1.06
24-12-2019;0.33
25-12-2019;-0.40
26-12-2019;-1.79
27-12-2019;-2.61
28-12-2019;-5.44
29-12-2019;-5.86
30-12-2019;-0.77
31-12-2019;-0.89
