Дата;Температура, °С
31-08-2012;11.40
01-09-2012;9.30
02-09-2012;11.40
03-09-2012;12.90
04-09-2012;12.80
05-09-2012;14.00
06-09-2012;13.30
07-09-2012;11.90
08-09-2012;9.60
09-09-2012;9.80
10-09-2012;9.70
11-09-2012;11.20
12-09-2012;12.80
13-09-2012;11.10
14-09-2012;12.80
15-09-2012;12.20
16-09-2012;12.50
17-09-2012;13.10
18-09-2012;14.90
19-09-2012;15.20
20-09-2012;13.40
21-09-2012;11.50
22-09-2012;9.70
23-09-2012;8.90
24-09-2012;8.70
25-09-2012;8.10
26-09-2012;7.70
27-09-2012;9.30
28-09-2012;10.90
29-09-2012;9.30
30-09-2012;8.40
