Дата;Температура, °С
31-03-2011;-4.00
01-04-2011;0.33
02-04-2011;4.23
03-04-2011;3.29
04-04-2011;-0.13
05-04-2011;-0.61
06-04-2011;0.93
07-04-2011;3.20
08-04-2011;1.91
09-04-2011;1.93
10-04-2011;5.59
11-04-2011;8.99
12-04-2011;9.58
13-04-2011;11.24
14-04-2011;8.93
15-04-2011;8.86
16-04-2011;11.29
17-04-2011;10.24
18-04-2011;8.74
19-04-2011;8.57
20-04-2011;8.84
21-04-2011;10.19
22-04-2011;12.67
23-04-2011;10.46
24-04-2011;5.38
25-04-2011;6.17
26-04-2011;8.01
27-04-2011;8.44
28-04-2011;5.43
29-04-2011;5.32
30-04-2011;7.00
