Дата;Температура, °С
31-03-2017;-2.28
01-04-2017;-0.99
02-04-2017;1.22
03-04-2017;-1.06
04-04-2017;1.74
05-04-2017;4.76
06-04-2017;2.52
07-04-2017;0.76
08-04-2017;0.07
09-04-2017;1.16
10-04-2017;4.62
11-04-2017;4.89
12-04-2017;0.49
13-04-2017;-1.41
14-04-2017;-2.82
15-04-2017;-2.44
16-04-2017;-3.14
17-04-2017;-2.28
18-04-2017;-1.87
19-04-2017;-1.13
20-04-2017;0.42
21-04-2017;0.99
22-04-2017;1.41
23-04-2017;1.38
24-04-2017;1.34
25-04-2017;2.04
26-04-2017;3.13
27-04-2017;3.33
28-04-2017;4.15
29-04-2017;2.64
30-04-2017;4.72
