Дата;Температура, °С
01-05-2014;10.36
02-05-2014;10.77
03-05-2014;9.56
04-05-2014;9.13
05-05-2014;8.58
06-05-2014;8.01
07-05-2014;7.54
08-05-2014;9.41
09-05-2014;11.79
10-05-2014;12.63
11-05-2014;12.84
12-05-2014;14.83
13-05-2014;15.72
14-05-2014;14.79
15-05-2014;15.36
16-05-2014;14.88
17-05-2014;14.33
18-05-2014;13.93
19-05-2014;14.19
20-05-2014;14.86
21-05-2014;15.72
22-05-2014;16.92
23-05-2014;17.05
24-05-2014;17.18
25-05-2014;17.11
26-05-2014;15.41
27-05-2014;13.32
28-05-2014;11.93
29-05-2014;11.90
30-05-2014;13.45
31-05-2014;14.55
