Дата;Температура, °С
01-03-2020;-0.89
02-03-2020;1.47
03-03-2020;2.44
04-03-2020;0.92
05-03-2020;0.47
06-03-2020;-0.02
07-03-2020;1.36
08-03-2020;2.55
09-03-2020;3.59
10-03-2020;4.32
11-03-2020;6.83
12-03-2020;6.12
13-03-2020;5.12
14-03-2020;3.10
15-03-2020;0.63
16-03-2020;-0.59
17-03-2020;1.19
18-03-2020;4.34
19-03-2020;5.51
20-03-2020;3.27
21-03-2020;0.26
22-03-2020;-3.04
23-03-2020;-3.69
24-03-2020;-2.23
25-03-2020;-0.76
26-03-2020;4.69
27-03-2020;6.23
28-03-2020;6.17
29-03-2020;7.54
30-03-2020;9.20
31-03-2020;7.26
