Дата;Температура, °С
31-05-2016;13.63
01-06-2016;12.67
02-06-2016;13.71
03-06-2016;14.79
04-06-2016;15.19
05-06-2016;15.16
06-06-2016;14.66
07-06-2016;14.19
08-06-2016;14.51
09-06-2016;14.97
10-06-2016;15.68
11-06-2016;16.51
12-06-2016;16.86
13-06-2016;17.42
14-06-2016;18.28
15-06-2016;18.75
16-06-2016;19.65
17-06-2016;20.13
18-06-2016;20.84
19-06-2016;20.54
20-06-2016;20.80
21-06-2016;21.44
22-06-2016;21.44
23-06-2016;21.12
24-06-2016;20.61
25-06-2016;19.77
26-06-2016;20.43
27-06-2016;20.48
28-06-2016;18.21
29-06-2016;18.42
30-06-2016;19.33
