Дата;Температура, °С
31-05-2015;18.34
01-06-2015;16.68
02-06-2015;16.50
03-06-2015;20.38
04-06-2015;19.94
05-06-2015;14.12
06-06-2015;14.36
07-06-2015;18.21
08-06-2015;19.49
09-06-2015;16.71
10-06-2015;15.06
11-06-2015;15.38
12-06-2015;16.18
13-06-2015;18.81
14-06-2015;22.59
15-06-2015;22.62
16-06-2015;17.62
17-06-2015;14.93
18-06-2015;14.07
19-06-2015;16.03
20-06-2015;18.61
21-06-2015;19.18
22-06-2015;20.21
23-06-2015;19.93
24-06-2015;20.31
25-06-2015;19.70
26-06-2015;20.01
27-06-2015;19.26
28-06-2015;16.22
29-06-2015;16.78
30-06-2015;17.30
