Дата;Температура, °С
01-07-2015;15.76
02-07-2015;14.83
03-07-2015;16.87
04-07-2015;17.21
05-07-2015;14.58
06-07-2015;12.15
07-07-2015;11.93
08-07-2015;14.83
09-07-2015;16.05
10-07-2015;14.73
11-07-2015;13.04
12-07-2015;11.72
13-07-2015;11.55
14-07-2015;11.87
15-07-2015;13.02
16-07-2015;14.21
17-07-2015;14.08
18-07-2015;15.44
19-07-2015;15.58
20-07-2015;15.04
21-07-2015;15.50
22-07-2015;14.56
23-07-2015;15.19
24-07-2015;15.45
25-07-2015;15.80
26-07-2015;16.88
27-07-2015;16.55
28-07-2015;16.13
29-07-2015;16.44
30-07-2015;15.93
31-07-2015;14.39
