Дата;Температура, °С
01-08-2012;26.00
02-08-2012;27.00
03-08-2012;26.50
04-08-2012;28.90
05-08-2012;28.80
06-08-2012;28.10
07-08-2012;27.60
08-08-2012;31.50
09-08-2012;29.30
10-08-2012;26.00
11-08-2012;25.20
12-08-2012;27.20
13-08-2012;26.30
14-08-2012;25.00
15-08-2012;25.00
16-08-2012;23.80
17-08-2012;21.90
18-08-2012;22.20
19-08-2012;22.70
20-08-2012;22.40
21-08-2012;20.50
22-08-2012;16.60
23-08-2012;20.10
24-08-2012;22.30
25-08-2012;25.50
26-08-2012;27.50
27-08-2012;26.60
28-08-2012;24.50
29-08-2012;18.30
30-08-2012;17.10
31-08-2012;18.20
