Дата;Температура, °С
01-05-2013;10.54
02-05-2013;8.51
03-05-2013;10.17
04-05-2013;9.07
05-05-2013;8.28
06-05-2013;8.52
07-05-2013;9.66
08-05-2013;12.78
09-05-2013;13.51
10-05-2013;13.00
11-05-2013;7.09
12-05-2013;6.00
13-05-2013;5.98
14-05-2013;6.30
15-05-2013;9.96
16-05-2013;8.07
17-05-2013;7.90
18-05-2013;8.01
19-05-2013;9.00
20-05-2013;8.43
21-05-2013;10.13
22-05-2013;10.13
23-05-2013;11.35
24-05-2013;10.08
25-05-2013;7.19
26-05-2013;7.09
27-05-2013;10.25
28-05-2013;12.78
29-05-2013;9.54
30-05-2013;9.35
31-05-2013;10.09
