Дата;Температура, °С
01-07-2014;23.18
02-07-2014;24.58
03-07-2014;25.36
04-07-2014;23.98
05-07-2014;23.83
06-07-2014;23.74
07-07-2014;23.50
08-07-2014;21.47
09-07-2014;21.77
10-07-2014;23.23
11-07-2014;25.95
12-07-2014;27.26
13-07-2014;25.03
14-07-2014;23.87
15-07-2014;25.06
16-07-2014;26.73
17-07-2014;27.80
18-07-2014;25.52
19-07-2014;24.22
20-07-2014;23.60
21-07-2014;23.30
22-07-2014;22.51
23-07-2014;24.62
24-07-2014;26.39
25-07-2014;25.25
26-07-2014;26.21
27-07-2014;25.00
28-07-2014;23.69
29-07-2014;24.32
30-07-2014;24.80
31-07-2014;25.38
