Дата;Температура, °С
29-01-2018;-1.41
30-01-2018;1.39
31-01-2018;2.04
01-02-2018;0.55
02-02-2018;0.80
03-02-2018;4.97
04-02-2018;6.33
05-02-2018;3.21
06-02-2018;0.79
07-02-2018;1.39
08-02-2018;1.48
09-02-2018;2.20
10-02-2018;2.10
11-02-2018;1.11
12-02-2018;-0.19
13-02-2018;-1.59
14-02-2018;-0.89
15-02-2018;0.75
16-02-2018;1.11
17-02-2018;1.55
18-02-2018;1.11
19-02-2018;1.12
20-02-2018;-0.15
21-02-2018;-1.19
22-02-2018;-0.33
23-02-2018;-1.44
24-02-2018;-2.89
25-02-2018;-3.24
26-02-2018;-5.22
27-02-2018;-6.08
28-02-2018;-1.89
