Дата;Температура, °С
01-05-2019;6.67
02-05-2019;7.60
03-05-2019;9.18
04-05-2019;10.27
05-05-2019;12.69
06-05-2019;14.71
07-05-2019;15.44
08-05-2019;14.75
09-05-2019;13.28
10-05-2019;14.55
11-05-2019;15.38
12-05-2019;14.35
13-05-2019;13.60
14-05-2019;12.06
15-05-2019;11.35
16-05-2019;11.65
17-05-2019;11.00
18-05-2019;11.08
19-05-2019;11.59
20-05-2019;11.90
21-05-2019;12.16
22-05-2019;12.87
23-05-2019;12.79
24-05-2019;11.32
25-05-2019;11.49
26-05-2019;13.03
27-05-2019;14.40
28-05-2019;16.68
29-05-2019;18.12
30-05-2019;18.20
31-05-2019;17.56
