Дата;Температура, °С
01-10-2013;4.05
02-10-2013;3.68
03-10-2013;2.96
04-10-2013;2.61
05-10-2013;3.01
06-10-2013;3.89
07-10-2013;5.96
08-10-2013;7.00
09-10-2013;6.68
10-10-2013;6.31
11-10-2013;5.49
12-10-2013;5.06
13-10-2013;4.38
14-10-2013;3.80
15-10-2013;3.95
16-10-2013;4.93
17-10-2013;3.90
18-10-2013;3.39
19-10-2013;3.12
20-10-2013;1.68
21-10-2013;0.73
22-10-2013;0.61
23-10-2013;-0.27
24-10-2013;1.19
25-10-2013;3.17
26-10-2013;4.31
27-10-2013;5.32
28-10-2013;6.05
29-10-2013;6.96
30-10-2013;7.63
31-10-2013;6.44
